Name,Team,BarrelAllowed%,FBAllowed%,HR9,LDAllowed%,ChaseAllowed%,EVAllowed,LAAllowed,SwStr%Induced,Zone%,Last14ERA,Last14HHAllowed%,CSW%,Throws
Jesus Luzardo,MIA,6.4,20.6,0.7,23.9,33.7,86.3,7.4,31.0,45.4,3.20,28.9,38.0,L
Tyler Phillips,PHI,6.4,27.1,0.6,21.4,32.1,87.8,10.2,28.6,44.5,4.20,36.4,32.0,R
Michael Wacha,WSH,6.2,27.6,0.7,26.5,29.4,89.0,16.2,22.7,49.9,4.10,38.5,30.0,R
Foster Griffin,KC,11.8,29.1,1.1,20.9,29.9,88.3,13.2,24.1,49.8,4.50,38.6,30.0,L
Dylan Cease,TOR,5.5,19.0,0.6,25.2,32.2,86.9,12.0,38.0,42.6,3.10,37.4,42.0,R
Payton Tolle,BOS,4.9,27.6,0.5,22.8,35.3,87.3,19.4,25.6,53.3,3.80,32.4,32.0,R
Brady Singer,NYM,11.8,28.3,1.1,27.4,27.6,91.4,14.1,22.2,45.8,3.90,42.5,28.0,R
Kodai Senga,CIN,10.0,31.7,1.0,31.7,26.3,89.1,19.1,29.0,46.0,3.40,40.0,35.0,R
Grant Holmes,SF,10.2,26.9,1.0,23.9,32.9,90.8,13.8,28.7,44.9,4.20,45.2,32.0,R
Adrian Houser,ATL,9.9,23.4,1.0,26.1,25.0,90.9,11.8,19.5,47.6,4.50,44.1,28.0,R
Robert Gasser,CLE,8.9,33.9,0.8,30.4,26.7,86.7,25.8,26.4,50.0,3.80,30.4,30.0,L
Slade Cecconi,MIL,7.9,24.9,0.8,23.6,27.8,88.0,13.0,21.7,49.7,4.10,36.2,28.0,R
Andre Pallante,STL,6.7,21.7,0.7,20.8,27.0,87.9,7.2,22.8,49.2,3.80,35.8,25.0,R
Michael King,SD,10.2,24.1,1.0,19.4,27.4,87.2,14.5,26.8,48.7,3.50,34.3,32.0,R
Ryan Feltner,CHC,11.8,30.0,1.1,21.8,22.5,88.7,14.4,24.1,50.3,4.80,45.5,35.0,R
Edward Cabrera,COL,13.0,23.1,1.2,26.3,33.3,91.4,11.8,27.1,42.4,4.20,42.5,35.0,R
Kumar Rocker,TEX,7.5,20.5,0.8,24.5,29.5,89.8,11.2,22.4,45.8,4.10,43.5,30.0,R
Zebby Matthews,MIN,12.8,35.8,1.2,20.2,27.1,90.0,17.4,23.5,47.8,4.50,39.4,30.0,L
Framber Valdez,DET,7.1,24.8,0.8,21.5,32.5,90.1,9.3,20.9,48.0,3.20,42.1,28.0,L
Hunter Brown,HOU,0.0,25.0,0.0,20.0,23.0,85.6,11.2,26.0,51.7,4.00,30.0,25.0,R
Merrill Kelly,LAA,15.0,29.0,1.4,29.0,33.1,90.0,15.3,22.4,42.6,4.20,43.5,32.0,R
Reid Detmers,ARI,7.4,30.7,0.8,22.9,32.4,89.3,20.1,29.4,48.9,3.60,36.6,35.0,L
Jack Perkins,ATH,6.0,31.1,0.6,25.2,37.5,89.6,12.6,29.1,49.2,3.50,34.7,35.0,R
Mitch Keller,PIT,6.8,21.0,0.7,30.7,29.2,88.4,12.9,20.1,49.1,3.80,39.9,28.0,R
Logan Gilbert,SEA,11.6,29.2,1.1,26.4,30.6,90.8,17.8,29.1,49.7,3.30,45.8,35.0,R
Brandon Young,BAL,8.0,25.6,0.8,24.4,35.4,89.8,14.8,21.9,46.5,4.20,43.8,30.0,R
Drew Rasmussen,TB,6.8,20.0,0.7,22.1,32.4,86.6,9.0,24.8,48.8,3.80,31.6,32.0,R
Justin Wrobleski,LAD,7.8,31.9,0.8,25.0,29.1,90.0,15.2,17.3,54.8,3.90,42.7,28.0,R
Davis Martin,NYY,6.2,19.2,0.6,31.5,34.9,90.2,11.1,27.6,48.8,3.80,46.5,32.0,R
Garrett Cole,CWS,4.8,31.7,0.5,25.4,32.0,88.1,22.8,17.9,51.7,3.20,30.2,26.0,R
