Hitter,Pitcher,Game
Owen Caissie,Paul Skenes,MIA vs PIT
Heriberto Hernandez,Paul Skenes,MIA vs PIT
Kyle Stowers,Paul Skenes,MIA vs PIT
Otto Lopez,Paul Skenes,MIA vs PIT
Xavier Edwards,Paul Skenes,MIA vs PIT
Liam Hicks,Paul Skenes,MIA vs PIT
Tyler Callihan,Max Meyer,MIA vs PIT
Bryan Reynolds,Max Meyer,MIA vs PIT
Brandon Lowe,Max Meyer,MIA vs PIT
Henry Davis,Max Meyer,MIA vs PIT
Esmerlyn Valdez,Max Meyer,MIA vs PIT
Ryan OHearn,Max Meyer,MIA vs PIT
Fernando Tatis Jr,Trevor Rogers,SD vs BAL
Jackson Merrill,Trevor Rogers,SD vs BAL
Manny Machado,Trevor Rogers,SD vs BAL
Gavin Sheets,Trevor Rogers,SD vs BAL
Xander Bogaerts,Trevor Rogers,SD vs BAL
Rodolfo Duran,Trevor Rogers,SD vs BAL
Pete Alonso,Walker Buehler,SD vs BAL
Samuel Basallo,Walker Buehler,SD vs BAL
Adley Rutschman,Walker Buehler,SD vs BAL
Gunnar Henderson,Walker Buehler,SD vs BAL
Colton Cowser,Walker Buehler,SD vs BAL
Coby Mayo,Walker Buehler,SD vs BAL
Dominic Canzone,Emerson Hancock,SEA vs WSH
Luke Raley,Emerson Hancock,SEA vs WSH
Julio Rodriguez,Emerson Hancock,SEA vs WSH
Randy Arozarena,Emerson Hancock,SEA vs WSH
Cole Young,Emerson Hancock,SEA vs WSH
Josh Naylor,Emerson Hancock,SEA vs WSH
James Wood,Miles Mikolas,SEA vs WSH
CJ Abrams,Miles Mikolas,SEA vs WSH
Curtis Mead,Miles Mikolas,SEA vs WSH
Dylan Crews,Miles Mikolas,SEA vs WSH
Daylen Lile,Miles Mikolas,SEA vs WSH
Ben Rice,Patrick Corbin,NYY vs TOR
Paul Goldschmidt,Patrick Corbin,NYY vs TOR
Cody Bellinger,Patrick Corbin,NYY vs TOR
Jazz Chisholm Jr,Patrick Corbin,NYY vs TOR
Kazuma Okamoto,Will Warren,NYY vs TOR
Jesus Sanchez,Will Warren,NYY vs TOR
Vladimir Guerrero Jr,Will Warren,NYY vs TOR
Davis Schneider,Will Warren,NYY vs TOR
Corbin Carroll,Andrew Abbott,ARI vs CIN
Ketel Marte,Andrew Abbott,ARI vs CIN
Gabriel Moreno,Andrew Abbott,ARI vs CIN
Ryan Waldschmidt,Andrew Abbott,ARI vs CIN
JJ Bleday,Zac Gallen,ARI vs CIN
Sal Stewart,Zac Gallen,ARI vs CIN
Spencer Steer,Zac Gallen,ARI vs CIN
Nathaniel Lowe,Zac Gallen,ARI vs CIN
Tyler Stephenson,Zac Gallen,ARI vs CIN
Dillon Dingler,Gavin Williams,DET vs CLE
Riley Greene,Gavin Williams,DET vs CLE
Kerry Carpenter,Gavin Williams,DET vs CLE
Spencer Torkelson,Gavin Williams,DET vs CLE
Jose Ramirez,Casey Mize,DET vs CLE
Kyle Manzardo,Casey Mize,DET vs CLE
Rhys Hoskins,Casey Mize,DET vs CLE
Travis Bazzana,Casey Mize,DET vs CLE
Matt Olson,Freddy Peralta,ATL vs NYM
Michael Harris II,Freddy Peralta,ATL vs NYM
Austin Riley,Freddy Peralta,ATL vs NYM
Juan Soto,Bryce Elder,ATL vs NYM
Carson Benge,Bryce Elder,ATL vs NYM
Bo Bichette,Bryce Elder,ATL vs NYM
MJ Melendez,Bryce Elder,ATL vs NYM
Yordan Alvarez,Stephen Kolek,HOU vs KC
Christian Walker,Stephen Kolek,HOU vs KC
Cam Smith,Stephen Kolek,HOU vs KC
Isaac Paredes,Stephen Kolek,HOU vs KC
Jac Caglianone,Spencer Arrighetti,HOU vs KC
Bobby Witt Jr,Spencer Arrighetti,HOU vs KC
Carter Jensen,Spencer Arrighetti,HOU vs KC
Vinnie Pasquantino,Spencer Arrighetti,HOU vs KC
Jordan Walker,Taj Bradley,STL vs MIN
Alec Burleson,Taj Bradley,STL vs MIN
Ivan Herrera,Taj Bradley,STL vs MIN
JJ Wetherholt,Taj Bradley,STL vs MIN
Byron Buxton,Michael McGreevy,STL vs MIN
Kody Clemens,Michael McGreevy,STL vs MIN
Royce Lewis,Michael McGreevy,STL vs MIN
Victor Caratini,Michael McGreevy,STL vs MIN
Shohei Ohtani,Emmet Sheehan,LAD vs CWS
Max Muncy,Emmet Sheehan,LAD vs CWS
Freddie Freeman,Emmet Sheehan,LAD vs CWS
Mookie Betts,Emmet Sheehan,LAD vs CWS
Colson Montgomery,Erick Fedde,LAD vs CWS
Braden Montgomery,Erick Fedde,LAD vs CWS
Miguel Vargas,Erick Fedde,LAD vs CWS
Andrew Benintendi,Erick Fedde,LAD vs CWS
Kyle Schwarber,Kyle Harrison,PHI vs MIL
Bryce Harper,Kyle Harrison,PHI vs MIL
JT Realmuto,Kyle Harrison,PHI vs MIL
Alec Bohm,Kyle Harrison,PHI vs MIL
Jackson Chourio,Cristopher Sanchez,PHI vs MIL
Jake Bauers,Cristopher Sanchez,PHI vs MIL
Garrett Mitchell,Cristopher Sanchez,PHI vs MIL
William Contreras,Cristopher Sanchez,PHI vs MIL
Hunter Goodman,Jeffrey Springs,COL vs OAK
Edouard Julien,Jeffrey Springs,COL vs OAK
Kyle Karros,Jeffrey Springs,COL vs OAK
Willi Castro,Jeffrey Springs,COL vs OAK
Nick Kurtz,Tomoyuki Sugano,COL vs OAK
Shea Langeliers,Tomoyuki Sugano,COL vs OAK
Carlos Cortes,Tomoyuki Sugano,COL vs OAK
Zack Gelof,Tomoyuki Sugano,COL vs OAK
Ian Happ,Logan Webb,CHC vs SF
Michael Busch,Logan Webb,CHC vs SF
Pete Crow-Armstrong,Logan Webb,CHC vs SF
Alex Bregman,Logan Webb,CHC vs SF
Bryce Eldridge,Ryan Rolison,CHC vs SF
Rafael Devers,Ryan Rolison,CHC vs SF
Casey Schmitt,Ryan Rolison,CHC vs SF
Willy Adames,Ryan Rolison,CHC vs SF
Jonathan Aranda,Grayson Rodriguez,TB vs LAA
Junior Caminero,Grayson Rodriguez,TB vs LAA
Yandy Diaz,Grayson Rodriguez,TB vs LAA
Mike Trout,Casey Legumina,TB vs LAA
Zach Neto,Casey Legumina,TB vs LAA
Jo Adell,Casey Legumina,TB vs LAA
Logan OHoppe,Casey Legumina,TB vs LAA
Corey Seager,Connelly Early,TEX vs BOS
Jake Burger,Connelly Early,TEX vs BOS
Brandon Nimmo,Connelly Early,TEX vs BOS
Josh Jung,Connelly Early,TEX vs BOS
Willson Contreras,Nathan Eovaldi,TEX vs BOS
Wilyer Abreu,Nathan Eovaldi,TEX vs BOS
Jarren Duran,Nathan Eovaldi,TEX vs BOS
Marcelo Mayer,Nathan Eovaldi,TEX vs BOS
