Hitter,Pitcher,Game
Willson Contreras,Ian Seymour,BOS vs TB - 5:35 PM
Jarren Duran,Ian Seymour,BOS vs TB - 5:35 PM
Wilyer Abreu,Ian Seymour,BOS vs TB - 5:35 PM
Mickey Gasper,Ian Seymour,BOS vs TB - 5:35 PM
Masataka Yoshida,Ian Seymour,BOS vs TB - 5:35 PM
Ceddanne Rafaela,Ian Seymour,BOS vs TB - 5:35 PM
Carlos Narvaez,Ian Seymour,BOS vs TB - 5:35 PM
Marcelo Mayer,Ian Seymour,BOS vs TB - 5:35 PM
Isiah Kiner-Falefa,Ian Seymour,BOS vs TB - 5:35 PM
Caleb Durbin,Ian Seymour,BOS vs TB - 5:35 PM
Yandy Diaz,Connelly Early,BOS vs TB - 5:35 PM
Junior Caminero,Connelly Early,BOS vs TB - 5:35 PM
Jonathan Aranda,Connelly Early,BOS vs TB - 5:35 PM
Ryan Vilade,Connelly Early,BOS vs TB - 5:35 PM
Ben Williamson,Connelly Early,BOS vs TB - 5:35 PM
Cedric Mullins,Connelly Early,BOS vs TB - 5:35 PM
Nick Fortes,Connelly Early,BOS vs TB - 5:35 PM
Taylor Walls,Connelly Early,BOS vs TB - 5:35 PM
Austin Slater,Connelly Early,BOS vs TB - 5:35 PM
Richie Palacios,Connelly Early,BOS vs TB - 5:35 PM
Chandler Simpson,Connelly Early,BOS vs TB - 5:35 PM
Garrett Mitchell,J.T. Ginn,MIL vs OAK - 9:05 PM
Jackson Chourio,J.T. Ginn,MIL vs OAK - 9:05 PM
Jake Bauers,J.T. Ginn,MIL vs OAK - 9:05 PM
Brice Turang,J.T. Ginn,MIL vs OAK - 9:05 PM
William Contreras,J.T. Ginn,MIL vs OAK - 9:05 PM
Christian Yelich,J.T. Ginn,MIL vs OAK - 9:05 PM
Andrew Vaughn,J.T. Ginn,MIL vs OAK - 9:05 PM
Nick Kurtz,Robert Gasser,MIL vs OAK - 9:05 PM
Shea Langeliers,Robert Gasser,MIL vs OAK - 9:05 PM
Brent Rooker,Robert Gasser,MIL vs OAK - 9:05 PM
Tyler Soderstrom,Robert Gasser,MIL vs OAK - 9:05 PM
Max Muncy,Robert Gasser,MIL vs OAK - 9:05 PM
Carlos Cortes,Robert Gasser,MIL vs OAK - 9:05 PM
Zack Gelof,Robert Gasser,MIL vs OAK - 9:05 PM
Jonah Heim,Robert Gasser,MIL vs OAK - 9:05 PM
Jeff McNeil,Robert Gasser,MIL vs OAK - 9:05 PM
