Name,Pitcher,Barrel%,HardHit%,FB%,LD%,Chase%,LA,AvgEV,ISO,SwStr%,ZoneContact%,xwOBA,PulledBrl%,BrlBIP%,SweetSpot%,Last14AVG,Last14HH%,Form,Bats,Oppo%,BBE
Owen Caissie,Paul Skenes,13.3,45.9,29.6,25.5,29.8,15.7,91.7,0.183,35.5,66.0,0.291,29.6,11.2,22.4,0,0,6,R,19.4,98
Heriberto Hernandez,Paul Skenes,8.4,48.4,27.4,23.2,25.6,12.3,91.6,0.203,32.2,69.9,0.358,48.4,8.4,26.3,0,0,6,R,16.8,95
Kyle Stowers,Paul Skenes,8.4,49.6,27.7,21.8,34.6,14.7,90.6,0.169,34.3,74.4,0.314,47.9,7.6,26.1,0,0,6,L,19.3,119
Otto Lopez,Paul Skenes,7.2,46.0,21.5,21.1,35.8,6.0,90.5,0.157,20.7,62.5,0.341,31.6,5.5,27.8,0,0,6,R,27.8,237
Xavier Edwards,Paul Skenes,5.7,32.0,22.4,27.6,23.2,11.3,87.2,0.134,14.2,60.3,0.342,33.8,3.5,27.6,0,0,6,B,29.4,228
Liam Hicks,Paul Skenes,4.8,31.1,25.8,20.6,26.2,15.2,85.5,0.118,10.7,61.0,0.321,40.7,3.3,25.8,0,0,6,R,23.4,209
Tyler Callihan,Max Meyer,21.4,42.9,64.3,14.3,20.8,26.4,91.4,0.287,23.2,77.6,0.373,64.3,14.3,0.0,0,0,6,L,14.3,14
Bryan Reynolds,Max Meyer,9.0,44.4,22.2,24.9,23.0,5.1,90.9,0.174,28.4,67.6,0.362,41.3,4.2,27.0,0,0,6,B,24.3,189
Brandon Lowe,Max Meyer,12.2,44.8,34.3,22.1,32.3,17.0,90.3,0.236,34.4,68.3,0.356,45.3,9.4,23.8,0,0,6,L,18.2,181
Henry Davis,Max Meyer,11.6,37.9,25.3,17.9,30.2,19.6,90.8,0.151,24.7,72.5,0.294,55.8,4.2,17.9,0,0,6,R,12.6,95
Esmerlyn Valdez,Max Meyer,33.3,66.7,55.6,11.1,26.8,17.8,94.9,0.284,41.0,62.2,0.283,22.2,0.0,0.0,0,0,6,R,22.2,9
Ryan OHearn,Max Meyer,6.5,44.2,28.6,24.0,31.9,12.2,89.9,0.155,22.7,60.1,0.326,39.6,7.1,25.3,0,0,6,L,27.3,154
Fernando Tatis Jr,Trevor Rogers,10.8,52.0,18.6,27.0,28.1,3.6,90.9,0.13,29.2,70.0,0.349,27.9,5.4,27.5,0,0,6,R,28.4,204
Jackson Merrill,Trevor Rogers,10.3,47.3,27.4,26.9,34.0,14.4,90.0,0.191,28.0,79.6,0.318,36.6,9.1,22.0,0,0,6,L,30.6,186
Manny Machado,Trevor Rogers,8.9,41.9,24.1,23.6,31.2,10.8,89.7,0.169,25.2,68.4,0.306,43.5,5.8,20.9,0,0,6,R,23.6,191
Gavin Sheets,Trevor Rogers,8.8,45.3,25.7,23.6,32.9,16.2,89.1,0.175,21.8,55.7,0.327,39.2,6.1,27.0,0,0,6,L,28.4,148
Xander Bogaerts,Trevor Rogers,7.1,37.5,25.5,19.0,26.4,8.0,88.2,0.146,22.4,61.5,0.324,50.5,4.9,23.9,0,0,6,R,19.0,184
Rodolfo Duran,Trevor Rogers,19.0,38.1,38.1,14.3,22.0,14.1,88.9,0.247,25.9,62.5,0.374,52.4,4.8,9.5,0,0,6,R,19.0,21
Pete Alonso,Walker Buehler,12.6,56.0,31.9,20.8,26.1,14.7,95.0,0.254,26.7,66.3,0.377,34.3,10.1,29.5,0,0,6,R,22.7,207
Samuel Basallo,Walker Buehler,13.1,48.6,27.5,26.8,40.0,13.0,92.3,0.222,30.8,69.2,0.35,42.8,7.2,24.6,0,0,6,R,21.7,138
Adley Rutschman,Walker Buehler,9.5,47.2,30.8,27.0,25.7,15.8,90.2,0.191,14.4,58.5,0.374,37.7,6.9,30.2,0,0,6,B,21.4,159
Gunnar Henderson,Walker Buehler,8.8,44.9,25.9,22.2,32.6,12.2,89.1,0.164,24.6,67.0,0.31,43.5,6.0,21.8,0,0,6,L,20.8,216
Colton Cowser,Walker Buehler,13.0,31.0,33.0,19.0,27.5,11.8,86.1,0.233,32.2,62.4,0.323,36.0,8.0,13.0,0,0,6,L,25.0,100
